id;name;districtId
45808;Gandul;3693
45809;Luworo;3693
45810;Kedungbanteng;3693
45811;Krebet;3693
45812;Ngale;3693
45813;Sidomulyo;3694
45814;Kanung;3694
45815;Rejosari;3694
45816;Pucangrejo;3694
45817;Krokeh;3694
45818;Lebakayu;3694
45819;Bakur;3694
45820;Golan;3694
45821;Cabean;3694
45822;Sawahan;3694
45823;Pule;3694
45824;Kajang;3694
45825;Klumpit;3694
45826;Ngadirejo;3695
45827;Jatirejo;3695
45828;Banyukambang;3695
45829;Sidomulyo;3695
45830;Wonoasri;3695
45831;Plumpungrejo;3695
45832;Bancong;3695
45833;Purwosari;3695
45834;Klitik;3695
45835;Buduran;3695
45836;Alastuwo;3696
45837;Poncol;3696
45838;Gonggang;3696
45839;Janggan;3696
45840;Genilangit;3696
45841;Plangkrongan;3696
45842;Cileng;3696
45843;Sombo;3696
45844;Parang;3697
45845;Sayutan;3697
45846;Nglopang;3697
45847;Mategal;3697
45848;Bungkuk;3697
45849;Trosono;3697
45850;Ngunut;3697
45851;Ngaglik;3697
45852;Tamanarum;3697
45853;Pragak;3697
45854;Sundul;3697
45855;Joketro;3697
45856;Krajan;3697
45857;Lembeyan Kulon;3698
45858;Kediren;3698
45859;Lembeyan Wetan;3698
45860;Tunggur;3698
45861;Dukuh;3698
45862;Kedungpanji;3698
45863;Nguri;3698
45864;Pupus;3698
45865;Tapen;3698
45866;Krowe;3698
45867;Takeran;3699
45868;Kiringan;3699
45869;Duyung;3699
45870;Tawangrejo;3699
45871;Sawojajar;3699
45872;Kuwonharjo;3699
45873;Kepuhrejo;3699
45874;Kerik;3699
45875;Waduk;3699
45876;Jomblang;3699
45877;Kerang;3699
45878;Madigondo;3699
45879;Kawedanan;3700
45880;Rejosari;3700
45881;Sampung;3700
45882;Mangunrejo;3700
45883;Giripurno;3700
45884;Ngentep;3700
45885;Balerejo;3700
45886;Garon;3700
45887;Tladan;3700
45888;Pojok;3700
45889;Ngunut;3700
45890;Tulung;3700
45891;Bogem;3700
45892;Jambangan;3700
45893;Selorejo;3700
45894;Sugihrejo;3700
45895;Ngadirejo;3700
45896;Karangrejo;3700
45897;Genengan;3700
45898;Mojorejo;3700
45899;Mangkujayan;3701
45900;Bulukerto;3701
45901;Magetan;3701
45902;Selosari;3701
45903;Tawanganom;3701
45904;Kepolorejo;3701
45905;Sukowinangun;3701
45906;Kebonagung;3701
45907;Tambran;3701
45908;Tambakrejo;3701
45909;Ringinagung;3701
45910;Candirejo;3701
45911;Baron;3701
45912;Purwosari;3701
45913;Plaosan;3702
45914;Sarangan;3702
45915;Ngancar;3702
45916;Plumpung;3702
45917;Puntukdoro;3702
45918;Bulugunung;3702
45919;Bogoarum;3702
45920;Randugede;3702
45921;Sumberagung;3702
45922;Nitikan;3702
45923;Sidomukti;3702
45924;Buluharjo;3702
45925;Dadi;3702
45926;Pacalan;3702
45927;Sendangagung;3702
45928;Panekan;3703
45929;Terung;3703
45930;Cepoko;3703
45931;Milangasri;3703
45932;Wates;3703
45933;Sidowayah;3703
45934;Tanjungsari;3703
45935;Sumberdodol;3703
45936;Manjung;3703
45937;Tapak;3703
45938;Sukowidi;3703
45939;Bedagung;3703
45940;Ngiliran;3703
45941;Jabung;3703
45942;Rejomulyo;3703
45943;Turi;3703
45944;Banjarejo;3703
45945;Tinap;3704
45946;Kalangketi;3704
45947;Tamanan;3704
45948;Tambakmas;3704
45949;Bandar;3704
45950;Bibis;3704
45951;Sukomoro;3704
45952;Bulu;3704
45953;Pojoksari;3704
45954;Kedungguwo;3704
45955;Kembangan;3704
45956;Kentangan;3704
45957;Bogem;3704
45958;Truneng;3704
45959;Bendo;3705
45960;Dukuh;3705
45961;Belotan;3705
45962;Pingkuk;3705
45963;Tanjung;3705
45964;Tegalarum;3705
45965;Bulak;3705
45966;Kinandang;3705
45967;Soco;3705
45968;Lemahbang;3705
45969;Kledokan;3705
45970;Carikan;3705
45971;Bulugledeg;3705
45972;Duwet;3705
45973;Setren;3705
45974;Kleco;3705
45975;Maospati;3706
45976;Kraton;3706
45977;Mranggen;3706
45978;Sugihwaras;3706
45979;Tanjungsepreh;3706
45980;Gulun;3706
45981;Malang;3706
45982;Klagen Gambiran;3706
45983;Pandeyan;3706
45984;Suratmajan;3706
45985;Ronowijayan;3706
45986;Ngujung;3706
45987;Sumberejo;3706
45988;Pesu;3706
45989;Sempol;3706
45990;Mangge;3707
45991;Tebon;3707
45992;Bogorejo;3707
45993;Banjarejo;3707
45994;Karangsono;3707
45995;Purwodadi;3707
45996;Manjung;3707
45997;Ngumpul;3707
45998;Panggung;3707
45999;Blaran;3707
46000;Jonggrang;3707
46001;Rejomulyo;3707
46002;Bangunasri;3707
46003;Klagen;3707
46004;Karangrejo;3708
46005;Manisrejo;3708
46006;Mantren;3708
46007;Gondang;3708
46008;Sambirembe;3708
46009;Patihan;3708
46010;Pelem;3708
46011;Baluk;3708
46012;Gebyog;3708
46013;Maron;3708
46014;Prampelan;3708
46015;Grabahan;3708
46016;Kauman;3708
46017;Karas;3709
46018;Sobontoro;3709
46019;Sumursongo;3709
46020;Taji;3709
46021;Kuwon;3709
46022;Jungke;3709
46023;Temboro;3709
46024;Temenggungan;3709
46025;Geplak;3709
46026;Botok;3709
46027;Ginuk;3709
46028;Kartoharjo;3710
46029;Mrahu;3710
46030;Klurahan;3710
46031;Pencol;3710
46032;Sukowidi;3710
46033;Ngelang;3710
46034;Jajar;3710
46035;Gunungan;3710
46036;Jeruk;3710
46037;Bayemwetan;3710
46038;Bayemtaman;3710
46039;Karangmojo;3710
46040;Selotinatah;3711
46041;Pendem;3711
46042;Bangsri;3711
46043;Selopanggung;3711
46044;Sumberdukun;3711
46045;Baleasri;3711
46046;Balegondo;3711
46047;Ngariboyo;3711
46048;Mojopurno;3711
46049;Banyudono;3711
46050;Banjarpanjang;3711
46051;Banjarejo;3711
46052;Sukowidi;3712
46053;Semen;3712
46054;Goranggareng;3712
46055;Petungrejo;3712
46056;Nguntoronadi;3712
46057;Simbatan;3712
46058;Purworejo;3712
46059;Kenongomulyo;3712
46060;Driyorejo;3712
46061;Sambirobyong;3713
46062;Campursari;3713
46063;Kalang;3713
46064;Durenan;3713
46065;Sidorejo;3713
46066;Getasanyar;3713
46067;Sidomulyo;3713
46068;Sumbersawit;3713
46069;Sidokerto;3713
46070;Widorokandang;3713
46071;Wonosari;3714
46072;Pandansari;3714
46073;Girikerto;3714
46074;Ngrendeng;3714
46075;Hargosari;3714
46076;Pocol;3714
46077;Gendol;3714
46078;Sine;3714
46079;Sumberejo;3714
46080;Sumbersari;3714
46081;Kuniran;3714
46082;Tulakan;3714
46083;Ketanggung;3714
46084;Jagir;3714
46085;Kauman;3714
46086;Hargomulyo;3715
46087;Giriharjo;3715
46088;Setono;3715
46089;Wakah;3715
46090;Tawangrejo;3715
46091;Sambirejo;3715
46092;Manisharjo;3715
46093;Sidomulyo;3715
46094;Ngrambe;3715
46095;Babadan;3715
46096;Krandegan;3715
46097;Pucangan;3715
46098;Cepoko;3715
46099;Mendiro;3715
46100;Umbulrejo;3716
46101;Kletekan;3716
46102;Jaten;3716
46103;Girimulyo;3716
46104;Ngrayudan;3716
46105;Talang;3716
46106;Macanan;3716
46107;Brubuh;3716
46108;Jogorogo;3716
46109;Dawung;3716
46110;Tanjungsari;3716
46111;Soco;3716
46112;Karanggupito;3717
46113;Karangrejo;3717
46114;Simo;3717
46115;Ploso;3717
46116;Majasem;3717
46117;Kendal;3717
46118;Sidorejo;3717
46119;Gayam;3717
46120;Dadapan;3717
46121;Patalan;3717
46122;Keraswetan;3718
46123;Keniten;3718
46124;Tambakromo;3718
46125;Tepas;3718
46126;Geneng;3718
46127;Sidorejo;3718
46128;Baderan;3718
46129;Kasreman;3718
46130;Kersikan;3718
46131;Dempel;3718
46132;Klitik;3718
46133;Kersoharjo;3718
46134;Klampisan;3718
46135;Kendung;3719
46136;Dinden;3719
46137;Pojok;3719
46138;Jenangan;3719
46139;Purwosari;3719
46140;Tirak;3719
46141;Sumengko;3719
46142;Simo;3719
46143;Warukkalong;3719
46144;Kwadungan;3719
46145;Budug;3719
46146;Mojomanis;3719
46147;Banget;3719
46148;Karangsono;3719
46149;Campurasri;3720
46150;Danguk;3720
46151;Gempol;3720
46152;Ringinanom;3720
46153;Sembung;3720
46154;Sidorejo;3720
46155;Dungmiri;3720
46156;Brangol;3720
46157;Sidokerto;3720
46158;Jatipuro;3720
46159;Puhti;3720
46160;Sawo;3720
46161;Karangjati;3720
46162;Legundi;3720
46163;Rejomulyo;3720
46164;Rejuno;3720
46165;Plosolor;3720
46166;Banjaransari;3721
46167;Bendo;3721
46168;Tambakromo;3721
46169;Tungkulrejo;3721
46170;Bintoyo;3721
46171;Sukowiyono;3721
46172;Munggut;3721
46173;Pacing;3721
46174;Padas;3721
46175;Kedungprahu;3721
46176;Sambiroto;3721
46177;Kwadungan Lor;3721
46178;Margomulyo;3722
46179;Karangtengah;3722
46180;Ketanggi;3722
46181;Pelem;3722
46182;Mangunharjo;3722
46183;Kandangan;3722
46184;Kartoharjo;3722
46185;Karangasri;3722
46186;Banyuurip;3722
46187;Beran;3722
46188;Jururejo;3722
46189;Grudo;3722
46190;Watualang;3722
46191;Ngawi;3722
46192;Karangtengah Prandon;3722
46193;Kerek;3722
46194;Gentong;3723
46195;Babadan;3723
46196;Semen;3723
46197;Kedungputri;3723
46198;Tempuran;3723
46199;Dawu;3723
46200;Paron;3723
46201;Jambangan;3723
46202;Teguhan;3723
46203;Sirigan;3723
46204;Jeblogan;3723
46205;Ngale;3723
46206;Gelung;3723
46207;Kebon;3723
46208;Begal;3724
46209;Wonorejo;3724
46210;Katikan;3724
46211;Palang Kidul;3724
46212;Kedunggalar;3724
46213;Jatigembol;3724
46214;Pelang Lor;3724
46215;Bangunrejo Kidul;3724
46216;Jenggrik;3724
46217;Wonokerto;3724
46218;Gemarang;3724
46219;Kawu;3724
46220;Banyubiru;3725
46221;Kedunggudel;3725
46222;Sekaralas;3725
46223;Sekarputih;3725
46224;Kayutrejo;3725
46225;Sidolaju;3725
46226;Karangbanyu;3725
46227;Widodaren;3725
46228;Gendingan;3725
46229;Kauman;3725
46230;Sidomakmur;3725
46231;Walikukun;3725
46232;Sambirejo;3726
46233;Mantingan;3726
46234;Kedungharjo;3726
46235;Pakah;3726
46236;Tambakboyo;3726
46237;Pengkol;3726
46238;Jatimulyo;3726
46239;Babadan;3727
46240;Pohkonyal;3727
46241;Sumber;3727
46242;Gandri;3727
46243;Pleset;3727
46244;Waruktengah;3727
46245;Ngompro;3727
46246;Pangkur;3727
46247;Paras;3727
46248;Sumberbening;3728
46249;Mojo;3728
46250;Krompol;3728
46251;Bringin;3728
46252;Dero;3728
46253;Lego Wetan;3728
46254;Gandong;3728
46255;Dampit;3728
46256;Suruh;3728
46257;Kenongorejo;3728
46258;Kalang;3729
46259;Pitu;3729
46260;Dumplengan;3729
46261;Selopuro;3729
46262;Karanggeneng;3729
46263;Ngancar;3729
46264;Cantel;3729
46265;Papungan;3729
46266;Banjarbanggi;3729
46267;Bangunrejo Lor;3729
46268;Karanganyar;3730
46269;Mengger;3730
46270;Gembol;3730
46271;Sriwedari;3730
46272;Bangunrejo;3730
46273;Pandean;3730
46274;Sekarjati;3730
46275;Randusongo;3731
46276;Widodaren;3731
46277;Gerih;3731
46278;Keraskulon;3731
46279;Guyung;3731
46280;Jatirejo;3732
46281;Cangakan;3732
46282;Karangmalang;3732
46283;Gunungsari;3732
46284;Kasreman;3732
46285;Legokulon;3732
46286;Tawun;3732
46287;Kiyonten;3732
46288;Luwihaji;3733
46289;Sugihwaras;3733
46290;Nganti;3733
46291;Jumok;3733
46292;Sumberagung;3733
46293;Mojorejo;3733
46294;Ngraho;3733
46295;Blimbinggede;3733
46296;Kalirejo;3733
46297;Tapelan;3733
46298;Tanggungan;3733
46299;Pandan;3733
46300;Sumberarum;3733
46301;Payaman;3733
46302;Bancer;3733
46303;Klempun;3733
46304;Napis;3734
46305;Jatimulyo;3734
46306;Ngrancang;3734
46307;Turi;3734
46308;Malingmati;3734
46309;Tambakrejo;3734
46310;Bakalan;3734
46311;Jawik;3734
46312;Sukorejo;3734
46313;Gading;3734
46314;Pengkol;3734
46315;Tanjung;3734
46316;Gamongan;3734
46317;Kalisumber;3734
46318;Mulyorejo;3734
46319;Dolokgede;3734
46320;Sendangrejo;3734
46321;Kacangan;3734
46322;Nglamping;3735
46323;Karangmangu;3735
46324;Ngambon;3735
46325;Sengon;3735
46326;Bondol;3735
46327;Butoh;3736
46328;Trenggulunan;3736
46329;Setren;3736
46330;Mediyunan;3736
46331;Kolong;3736
46332;Sendangharjo;3736
46333;Ngadiluwih;3736
46334;Ngasem;3736
46335;Bandungrejo;3736
46336;Tengger;3736
46337;Ngantru;3736
46338;Sambong;3736
46339;Dukohkidul;3736
46340;Wadang;3736
46341;Jampet;3736
46342;Bareng;3736
46343;Jelu;3736
46344;Bubulan;3737
46345;Cancung;3737
46346;Clebung;3737
46347;Sumberbendo;3737
46348;Ngorogunung;3737
46349;Ngunut;3738
46350;Dander;3738
46351;Growok;3738
46352;Sumberarum;3738
46353;Kunci;3738
46354;Jatiblimbing;3738
46355;Ngraseh;3738
46356;Mojoranu;3738
46357;Sendangrejo;3738
46358;Karangsono;3738
46359;Sumberagung;3738
46360;Somodikaran;3738
46361;Ngumpakdalem;3738
46362;Sumbertlaseh;3738
46363;Ngulanan;3738
46364;Ngablak;3738
46365;Bareng;3739
46366;Drenges;3739
46367;Wedoro;3739
46368;Panunggalan;3739
46369;Alasgung;3739
46370;Siwalan;3739
46371;Glagahan;3739
46372;Panemon;3739
46373;Jatitengah;3739
46374;Sugihwaras;3739
46375;Trate;3739
46376;Bulu;3739
46377;Nglajang;3739
46378;Kedungdowo;3739
46379;Glagahwangi;3739
46380;Balongrejo;3739
46381;Genjor;3739
46382;Babad;3740
46383;Pejok;3740
46384;Dayukidul;3740
46385;Panjang;3740
46386;Tondomulo;3740
46387;Kesongo;3740
46388;Kendung;3740
46389;Mlideg;3740
46390;Tumbrasanom;3740
46391;Kedungadem;3740
46392;Duwel;3740
46393;Kepohkidul;3740
46394;Geger;3740
46395;Kedungrejo;3740
46396;Megale;3740
46397;Sidorejo;3740
46398;Drokilo;3740
46399;Mojorejo;3740
46400;Jamberejo;3740
46401;Sidomulyo;3740
46402;Tlogoagung;3740
46403;Ngrandu;3740
46404;Balongcabe;3740
46405;Pejok;3741
46406;Cengkir;3741
46407;Kepoh;3741
46408;Sidomukti;3741
46409;Simorejo;3741
46410;Krangkong;3741
46411;Nglumber;3741
46412;Brangkal;3741
46413;Mojosari;3741
46414;Balongdowo;3741
46415;Suberoto;3741
46416;Pohwates;3741
46417;Turigede;3741
46418;Bayemgede;3741
46419;Tlogorejo;3741
46420;Sumberagung;3741
46421;Woro;3741
46422;Bumirejo;3741
46423;Betet;3741
46424;Jipo;3741
46425;Ngranggonanyar;3741
46426;Mudung;3741
46427;Karangan;3741
46428;Sugihwaras;3741
46429;Sumbergede;3741
46430;Drajat;3742
46431;Banjaranyar;3742
46432;Ngemplak;3742
46433;Sraturejo;3742
46434;Blongsong;3742
46435;Baureno;3742
46436;Trojalu;3742
46437;Tulungagung;3742
46438;Selorejo;3742
46439;Tlogoagung;3742
46440;Sumuragung;3742
46441;Gajah;3742
46442;Kalisari;3742
46443;Tanggungan;3742
46444;Gunungsari;3742
46445;Bumiayu;3742
46446;Kauman;3742
46447;Karangdayu;3742
46448;Pasinan;3742
46449;Banjaran;3742
46450;Sembunglor;3742
46451;Pomahan;3742
46452;Pucangarum;3742
46453;Kedungrejo;3742
46454;Lebaksari;3742
46455;Semambung;3743
46456;Kanor;3743
46457;Tambahrejo;3743
46458;Piyak;3743
46459;Kabalan;3743
46460;Cangaan;3743
46461;Sarangan;3743
46462;Tejo;3743
46463;Simbatan;3743
46464;Pesen;3743
46465;Samberan;3743
46466;Palembon;3743
46467;Sedeng;3743
46468;Caruban;3743
46469;Sumberwangi;3743
46470;Prigi;3743
46471;Pilang;3743
46472;Gedongarum;3743
46473;Kedungprimpen;3743
46474;Temu;3743
46475;Simorejo;3743
46476;Bungur;3743
46477;Bakung;3743
46478;Nglarangan;3743
46479;Sroyo;3743
46480;Tlogohaji;3744
46481;Ngampal;3744
46482;Kedungrejo;3744
46483;Mlinjeng;3744
46484;Banjarejo;3744
46485;Sumberrejo;3744
46486;Kayulemah;3744
46487;Teleng;3744
46488;Wotan;3744
46489;Sambongrejo;3744
46490;Sendangagung;3744
46491;Deru;3744
46492;Pekuwon;3744
46493;Karangdowo;3744
46494;Pejambon;3744
46495;Tulungrejo;3744
46496;Karangdinoyo;3744
46497;Butoh;3744
46498;Mejuwet;3744
46499;Prayungan;3744
46500;Sumuragung;3744
46501;Jatigede;3744
46502;Talun;3744
46503;Bogangin;3744
46504;Sumberharjo;3744
46505;Margoagung;3744
46506;Sidobandung;3745
46507;Mayangkawis;3745
46508;Kenep;3745
46509;Pohbogo;3745
46510;Penganten;3745
46511;Bulaklo;3745
46512;Bulu;3745
46513;Kemamang;3745
46514;Ngadiluhur;3745
46515;Kabunan;3745
46516;Sobontoro;3745
46517;Suwaloh;3745
46518;Balenrejo;3745
46519;Margomulyo;3745
46520;Lengkong;3745
46521;Mulyoagung;3745
46522;Sekaran;3745
46523;Prambatan;3745
46524;Kedungdowo;3745
46525;Kedungbendo;3745
46526;Pilanggede;3745
46527;Sarirejo;3745
46528;Mulyorejo;3745
46529;Kumpulrejo;3746
46530;Bendo;3746
46531;Padangmentoyo;3746
46532;Tapelan;3746
46533;Bangilan;3746
46534;Sembung;3746
46535;Tanjungharjo;3746
46536;Wedi;3746
46537;Plesungan;3746
46538;Kedaton;3746
46539;Kapas;3746
46540;Semenpinggir;3746
46541;Bogo;3746
46542;Bakalan;3746
46543;Mojodeso;3746
46544;Sukowati;3746
46545;Kalianyar;3746
46546;Tikusan;3746
46547;Ngampel;3746
46548;Sambiroto;3746
46549;Klampok;3746
46550;Jetak;3747
46551;Mojokampung;3747
46552;Kepatihan;3747
46553;Sumbang;3747
46554;Klangon;3747
46555;Ledok Kulon;3747
46556;Ledok Wetan;3747
46557;Kadipaten;3747
46558;Ngrowo;3747
46559;Karang pacar;3747
46560;Banjarrejo;3747
46561;Pacul;3747
46562;Sukorejo;3747
46563;Kauman;3747
46564;Campurejo;3747
46565;Mulyoagung;3747
46566;Kalirejo;3747
46567;Semanding;3747
46568;Kalitidu;3748
46569;Sumengko;3748
46570;Mlaten;3748
46571;Talok;3748
46572;Brenggolo;3748
46573;Grebegan;3748
46574;Wotanngare;3748
46575;Panjunan;3748
46576;Mayanggeneng;3748
46577;Mayangrejo;3748
46578;Pilangsari;3748
46579;Mojosari;3748
46580;Pungpungan;3748
46581;Ngujo;3748
46582;Leran;3748
46583;Sukoharjo;3748
46584;Ngringinrejo;3748
46585;Mojo;3748
46586;Dukohlor;3749
46587;Kacangan;3749
46588;Kemiri;3749
46589;Petak;3749
46590;Sudah;3749
46591;Rendeng;3749
46592;Banaran;3749
46593;Ngujung;3749
46594;Sumberejo;3749
46595;Tambakromo;3749
46596;Tinawun;3749
46597;Kedungrejo;3749
46598;Ketileng;3749
46599;Malo;3749
46600;Sukorejo;3749
46601;Kliteh;3749
46602;Trembes;3749
46603;Semlaran;3749
46604;Tanggir;3749
46605;Tulungagung;3749
46606;Pelem;3750
46607;Ngrejeng;3750
46608;Tlatah;3750
46609;Kaliombo;3750
46610;Tinumpuk;3750
46611;Punggur;3750
46612;Sedahkidul;3750
46613;Pojok;3750
46614;Purwosari;3750
46615;Gapluk;3750
46616;Kuniran;3750
46617;Donan;3750
46618;Tebon;3751
46619;Prangi;3751
46620;Purworejo;3751
46621;Ngeper;3751
46622;Ngasinan;3751
46623;Cendono;3751
46624;Sidorejo;3751
46625;Nguken;3751
46626;Dengok;3751
46627;Padangan;3751
46628;Kuncen;3751
46629;Sonorejo;3751
46630;Ngradin;3751
46631;Banjarejo;3751
46632;Kebonagung;3751
46633;Kendung;3751
46634;Batokan;3752
46635;Betet;3752
46636;Tembeling;3752
46637;Sidomukti;3752
46638;Basah;3752
46639;Sambeng;3752
46640;Ngaglik;3752
46641;Kasiman;3752
46642;Sekaran;3752
46643;Tambakmerak;3752
46644;Kedungsumber;3753
46645;Kedungsari;3753
46646;Papringan;3753
46647;Soko;3753
46648;Pandantoyo;3753
46649;Belun;3753
46650;Temayang;3753
46651;Bakulan;3753
46652;Jono;3753
46653;Ngujung;3753
46654;Buntalan;3753
46655;Pancur;3753
46656;Kalangan;3754
46657;Ngelo;3754
46658;Margomulyo;3754
46659;Sumberejo;3754
46660;Meduri;3754
46661;Geneng;3754
46662;Banjarsari;3755
46663;Tulungrejo;3755
46664;Trucuk;3755
46665;Mori;3755
46666;Padang;3755
46667;Sumberejo;3755
46668;Guyangan;3755
46669;Sranak;3755
46670;Sumbangtimun;3755
46671;Kanten;3755
46672;Kandangan;3755
46673;Pagerwesi;3755
46674;Semawot;3756
46675;Kalicilik;3756
46676;Sukosewu;3756
46677;Klepek;3756
46678;Tegalkodo;3756
46679;Sitiaji;3756
46680;Purwoasri;3756
46681;Pacing;3756
46682;Jumput;3756
46683;Duyungan;3756
46684;Semenkidul;3756
46685;Sidodadi;3756
46686;Sidorejo;3756
46687;Sumberejo Kidul;3756
46688;Kawengan;3757
46689;Wonocolo;3757
46690;Hargomulyo;3757
46691;Kedewan;3757
46692;Beji;3757
46693;Krondonan;3758
46694;Jari;3758
46695;Sambongrejo;3758
46696;Pajeng;3758
46697;Gondang;3758
46698;Senganten;3758
46699;Pragelan;3758
46700;Bobol;3759
46701;Miyono;3759
46702;Sekar;3759
46703;Klino;3759
46704;Deling;3759
46705;Bareng;3759
46706;Gayam;3760
46707;Begadon;3760
46708;Ringintunggal;3760
46709;Mojodelik;3760
46710;Brabowan;3760
46711;Bonorejo;3760
46712;Beged;3760
46713;Katur;3760
46714;Ngraho;3760
46715;Sudu;3760
46716;Cengungklung;3760
46717;Manukan;3760
46718;Jlodro;3761
46719;Sokogunung;3761
46720;Jamprong;3761
46721;Tawaran;3761
46722;Sidomukti;3761
46723;Bendonglateng;3761
46724;Sidohasri;3761
46725;Sidorejo;3761
46726;Sokogrenjeng;3761
46727;Kebonharjo;3762
46728;Wangi;3762
46729;Ketodan;3762
46730;Karangtengah;3762
46731;Bader;3762
46732;Paseyan;3762
46733;Besowo;3762
46734;Jombok;3762
46735;Sadang;3762
46736;Wotsogo;3762
46737;Ngepon;3762
46738;Sugihan;3762
46739;Sidomulyo;3762
46740;Kedungmakam;3762
46741;Demit;3762
46742;Jatiklabang;3762
46743;Sekaran;3762
46744;Dingil;3762
46745;Klakeh;3763
46746;Bate;3763
46747;Sidotentrem;3763
46748;Kedungjambangan;3763
46749;Kablukan;3763
46750;Sidokumpul;3763
46751;Bangilan;3763
46752;Sidodadi;3763
46753;Kumpulrejo;3763
46754;Banjarworo;3763
46755;Ngrojo;3763
46756;Weden;3763
46757;Kedungharjo;3763
46758;Kedungmulyo;3763
46759;Tlogoagung;3764
46760;Ngujuran;3764
46761;Latsari;3764
46762;Sukolilo;3764
46763;Tenggerkulon;3764
46764;Bulujowo;3764
46765;Siding;3764
46766;Tergambang;3764
46767;Bulumeduro;3764
46768;Banjarjo;3764
46769;Boncong;3764
46770;Jatisari;3764
46771;Sumberan;3764
46772;Kayen;3764
46773;Bogorejo;3764
46774;Sembungin;3764
46775;Karangrejo;3764
46776;Sukoharjo;3764
46777;Pugoh;3764
46778;Bancar;3764
46779;Ngampelrejo;3764
46780;Sidomulyo;3764
46781;Margosuko;3764
46782;Cingklung;3764
46783;Medalem;3765
46784;Jatisari;3765
46785;Kaligede;3765
46786;Banyuurip;3765
46787;Leran;3765
46788;Wonosari;3765
46789;Sendang;3765
46790;Wanglukulon;3765
46791;Wangluwetan;3765
46792;Sidoharjo;3765
46793;Rayung;3765
46794;Katerban;3765
46795;Dikir;3766
46796;Ngulahan;3766
46797;Plajan;3766
46798;Mander;3766
46799;Belikanget;3766
46800;Cokrowati;3766
46801;Pulogede;3766
46802;Gadon;3766
46803;Sotang;3766
46804;Pabeyan;3766
46805;Klutuk;3766
46806;Tambakboyo;3766
46807;Dasin;3766
46808;Kenanti;3766
46809;Sawir;3766
46810;Sobontoro;3766
46811;Merkawang;3766
46812;Glodonggede;3766
46813;Lajo Kidul;3767
46814;Lajo Lor;3767
46815;Tanggir;3767
46816;Tanjungrejo;3767
46817;Binangun;3767
46818;Mergosari;3767
46819;Mulyoagung;3767
46820;Tunggulrejo;3767
46821;Tingkis;3767
46822;Mulyorejo;3767
46823;Saringembat;3767
46824;Kedungjambe;3767
46825;Gemulung;3768
46826;Sidonganti;3768
46827;Trantang;3768
46828;Wolutengah;3768
46829;Tenggerwetan;3768
46830;Gaji;3768
46831;Hargoretno;3768
46832;Margorejo;3768
46833;Kedungrejo;3768
46834;Jarorejo;3768
46835;Mliwang;3768
46836;Kasiman;3768
46837;Margomulyo;3768
46838;Temayang;3768
46839;Sumberarum;3768
46840;Karanglo;3768
46841;Padasan;3768
46842;Sembung;3769
46843;Kemlaten;3769
46844;Sukorejo;3769
46845;Ngawun;3769
46846;Mergoasri;3769
46847;Kumpulrejo;3769
46848;Parangbatu;3769
46849;Wukirharjo;3769
46850;Cengkong;3769
46851;Brangkal;3769
46852;Margorejo;3769
46853;Dagangan;3769
46854;Suciharjo;3769
46855;Pacing;3769
46856;Selogabus;3769
46857;Sugihwaras;3769
46858;Sendangrejo;3769
46859;Mojomalang;3769
46860;Guwoterus;3770
46861;Nguluhan;3770
46862;Tanggulangin;3770
46863;Manjung;3770
46864;Talangkembar;3770
46865;Montongsekar;3770
46866;Pakel;3770
46867;Sumurgung;3770
46868;Bringin;3770
46869;Pucangan;3770
46870;Maindu;3770
46871;Jetak;3770
46872;Talun;3770
46873;Tluwe;3771
46874;Wadung;3771
46875;Jati;3771
46876;Menilo;3771
46877;Cekalang;3771
46878;Pandanagung;3771
46879;Prambontergayang;3771
46880;Klumpit;3771
46881;Simo;3771
46882;Mentoro;3771
46883;Kendalrejo;3771
46884;Nguruan;3771
46885;Jegulo;3771
46886;Sokosari;3771
46887;Bangunrejo;3771
46888;Mojoagung;3771
46889;Gununganyar;3771
46890;Sumurcinde;3771
46891;Pandanwangi;3771
46892;Sandingrowo;3771
46893;Rahayu;3771
46894;Glagahsari;3771
46895;Kenongosari;3771
46896;Karangasem;3772
46897;Socorejo;3772
46898;Temaji;3772
46899;Purworejo;3772
46900;Tasikharjo;3772
46901;Sumurgeneng;3772
46902;Suwalan;3772
46903;Remen;3772
46904;Beji;3772
46905;Wadung;3772
46906;Rawasan;3772
46907;Mentoso;3772
46908;Jenggolo;3772
46909;Kaliuntu;3772
46910;Sekardadi;3772
46911;Jenu;3772
46912;Sugihwaras;3772
46913;Tlogowaru;3773
46914;Tobo;3773
46915;Temandang;3773
46916;Tuwiri Wetan;3773
46917;Pongpongan;3773
46918;Tuwiri Kulon;3773
46919;Sugihan;3773
46920;Senori;3773
46921;Sembungrejo;3773
46922;Kapu;3773
46923;Tahulu;3773
46924;Tegalrejo;3773
46925;Borehbangle;3773
46926;Sambonggede;3773
46927;Sumber;3773
46928;Mandirejo;3773
46929;Sendanghaji;3773
46930;Bogorejo;3773
46931;Sumberjo;3773
46932;Kebonagung;3774
46933;Pekuwon;3774
46934;Rengel;3774
46935;Maibit;3774
46936;Bulurejo;3774
46937;Karangtinoto;3774
46938;Sawahan;3774
46939;Kanorejo;3774
46940;Tambakrejo;3774
46941;Ngadirejo;3774
46942;Sumberejo;3774
46943;Punggulrejo;3774
46944;Campurejo;3774
46945;Banjaragung;3774
46946;Banjararum;3774
